8312|2024-11-25|CH|3
2955|2024-11-18|CH|2
4465|2024-11-11|FU|4
4444|2024-10-07|FU|3
6590|2024-09-16|CH|1
2945|2024-09-09|CH|1
784|2024-09-02|CH|1
2933|2024-08-26|CH|4
2043|2024-08-19|CH|2
2120|2024-08-05|CH|1
6795|2024-07-29|CH|2
221|2024-07-22|CH|1
316|2024-07-15|250|1
9351|2024-07-08|CH|1
2879|2024-07-01|CH|1
3463|2024-06-24|CH|2
786|2024-06-17|CH|1
9001|2024-06-10|CH|1
460|2024-06-03|CH|2
7694|2024-05-20|250|3
4686|2024-05-13|FU|1
600|2024-05-06|CH|1
4659|2024-04-29|FU|5
2151|2024-04-22|CH|1
425|2024-04-15|500|1
9687|2024-04-08|CH|1
9132|2024-04-01|CH|2
2855|2024-03-25|CH|6
9171|2024-03-18|CH|1
4581|2024-03-11|FU|3
4568|2024-03-04|FU|1
496|2024-02-05|250|1
2835|2024-01-29|CH|1
2901|2024-01-22|CH|4
9678|2024-01-15|CH|2
1210|2024-01-08|CH|1
