4274|2022-11-28|FU|5
2829|2022-11-21|CH|3
2821|2022-11-14|CH|2
9552|2022-10-10|CH|2
7909|2022-10-03|CH|5
7742|2022-09-26|CH|1
7913|2022-09-19|CH|1
4206|2022-09-12|DC|2
7201|2022-08-15|CH|2
572|2022-08-01|FU|5
1586|2022-07-25|FU|5
9554|2022-07-18|FU|4
7389|2022-07-04|CH|4
9814|2022-06-27|CH|1
1210|2022-06-20|CH|2
1208|2022-06-13|CH|3
9879|2022-05-30|FU|5
331|2022-05-23|FU|3
7707|2022-05-16|CH|1
1200|2022-05-02|CH|2
692|2022-04-18|CH|1
5069|2022-04-11|CH|1
59|2022-04-04|CH|1
9820|2022-03-21|CH|1
9699|2022-02-28|DC|1
7197|2022-02-21|FU|5
8247|2022-02-14|FU|3
9154|2022-01-31|CH|2
9194|2022-01-24|CH|4
