code,source,source_file,source_row,date,date_kind,event_name,tourney_id,tourney_level,round,opp_name,opp_id,won,score,id_matches,name_matches,second_record,has_box,stat_fields,has_minutes,svpt_w,svpt_l,has_odds,lta_match_id,score_states,chart_id,slam,has_points,market_id,has_prices,ref_id,link,gap_days,date_disagrees,opp_disagrees,elsewhere,player
S0GZ,tml,2026_challenger.csv,2464,2026-04-27,tournament week,Ostrava,2026-1797,C,QF,Dalibor Svrcina,S0GD,True,6-4 5-7 6-2,True,True,False,True,18.0,True,92,89,,,,,,,,,S0GZ:atp:2026/1797/ms004:S0GD,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,2469,2026-04-27,tournament week,Ostrava,2026-1797,C,SF,Tom Gentzsch,G0IB,True,3-6 6-4 6-1,True,True,False,True,18.0,True,72,82,,,,,,,,,S0GZ:atp:2026/1797/ms002:G0IB,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,2470,2026-04-27,tournament week,Ostrava,2026-1797,C,F,Zdenek Kolar,KH56,True,6-4 7-6(4),True,True,False,True,18.0,True,77,62,,,,,,,,,S0GZ:atp:2026/1797/ms001:KH56,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,2751,2026-05-04,tournament week,Francavilla al Mare,2026-7707,C,R32,Justin Engel,E0DD,True,6-7(2) 6-2 6-2,True,True,False,True,18.0,True,84,113,,,,,,,,,S0GZ:atp:2026/7707/ms029:E0DD,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,3013,2026-05-18,tournament week,Istanbul,2026-3105,C,R32,Carlos Sanchez Jover,S0CG,True,6-3 6-4,True,True,False,True,18.0,True,66,64,,,,,,,,,S0GZ:atp:2026/3105/ms031:S0CG,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,3030,2026-05-18,tournament week,Istanbul,2026-3105,C,R16,Dimitar Kuzmanov,KC33,True,6-0 6-7(4) 6-1,True,True,False,True,18.0,True,79,92,,,,,,,,,S0GZ:atp:2026/3105/ms015:KC33,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,3364,2026-06-01,tournament week,Prostejov,2026-558,C,R32,Luka Pavlovic,P0AY,True,6-3 4-6 6-3,True,True,False,True,18.0,True,74,94,,,,,,,,,S0GZ:atp:2026/558/ms021:P0AY,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,3369,2026-06-01,tournament week,Prostejov,2026-558,C,R16,Alexander Shevchenko,S0H2,True,7-6(8) 6-1,True,True,False,True,18.0,True,66,66,,,,,,,,,S0GZ:atp:2026/558/ms010:S0H2,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,3380,2026-06-01,tournament week,Prostejov,2026-558,C,QF,Lautaro Midon,M0OH,True,6-7(6) 6-3 6-3,True,True,False,True,18.0,True,105,99,,,,,,,,,S0GZ:atp:2026/558/ms005:M0OH,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,3491,2026-06-08,tournament week,Lyon,2026-7536,C,R32,Robin Bertrand,B0JJ,True,6-3 6-2,True,True,False,True,18.0,True,57,54,,,,,,,,,S0GZ:atp:2026/7536/ms030:B0JJ,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,3494,2026-06-08,tournament week,Lyon,2026-7536,C,R16,Luca Van Assche,V0DZ,True,7-6(3) 1-6 6-4,True,True,False,True,18.0,True,107,91,,,,,,,,,S0GZ:atp:2026/7536/ms015:V0DZ,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,4200,2026-07-06,tournament week,Trieste,2026-9351,C,R32,Dylan Dietrich,D0HX,True,7-6(7) 2-6 6-3,True,True,False,True,18.0,True,135,106,,,,,,,,,S0GZ:atp:2026/9351/ms028:D0HX,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,4211,2026-07-06,tournament week,Trieste,2026-9351,C,R16,Alex Barrena,B0GY,True,6-4 6-3,True,True,False,True,18.0,True,69,61,,,,,,,,,S0GZ:atp:2026/9351/ms014:B0GY,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,4908,2026-08-10,tournament week,Todi,2026-8392,C,R32,Gabriele Piraino,P0I6,True,6-2 6-2,True,True,False,True,18.0,True,42,40,,,,,,,,,S0GZ:atp:2026/8392/ms024:P0I6,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,5734,2026-09-14,tournament week,Szczecin,2026-448,C,R32,Dali Blanch,B0JP,True,6-2 6-2,True,True,False,True,18.0,True,48,65,,,,,,,,,S0GZ:atp:2026/448/ms017:B0JP,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,5748,2026-09-14,tournament week,Szczecin,2026-448,C,R16,Daniel Elahi Galan,GE33,True,6-0 6-3,True,True,False,True,18.0,True,45,39,,,,,,,,,S0GZ:atp:2026/448/ms008:GE33,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,5755,2026-09-14,tournament week,Szczecin,2026-448,C,QF,Zdenek Kolar,KH56,True,6-1 6-3,True,True,False,True,18.0,True,56,45,,,,,,,,,S0GZ:atp:2026/448/ms004:KH56,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,5758,2026-09-14,tournament week,Szczecin,2026-448,C,SF,Luka Mikrut,M0N1,True,6-3 6-4,True,True,False,True,18.0,True,68,68,,,,,,,,,S0GZ:atp:2026/448/ms002:M0N1,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_challenger.csv,5759,2026-09-14,tournament week,Szczecin,2026-448,C,F,Thiago Monteiro,MJ08,True,4-6 6-3 7-6(6),True,True,False,True,18.0,True,109,99,,,,,,,,,S0GZ:atp:2026/448/ms001:MJ08,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_atp_quali.csv,1233,2022-10-10,tournament week,Gijon,2022-2807,250,Q1,Johan Nikles,N830,True,6-2 1-6 6-1,True,True,False,True,18.0,True,87,67,,,,,,,,,S0GZ:atp:2022/2807/qs011:N830,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_atp_quali.csv,579,2024-05-19,tournament week,Lyon,2024-7694,250,Q1,Constant Lestienne,LB66,True,3-6 6-1 7-6(2),True,True,False,True,18.0,True,109,101,,,,,,,,,S0GZ:atp:2024/7694/qs010:LB66,linked,-1.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_atp_quali.csv,589,2024-05-19,tournament week,Lyon,2024-7694,250,Q2,Javier Barranco Cosano,BV25,True,6-1 6-3,True,True,False,True,18.0,True,46,59,,,,,,,,,S0GZ:atp:2024/7694/qs005:BV25,linked,-1.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2026_atp_quali.csv,860,2026-07-13,tournament week,Umag,2026-439,250,Q1,Norbert Gombos,GB93,True,7-6(4) 6-2,True,True,False,True,18.0,True,60,65,,,,,,,,,S0GZ:atp:2026/439/qs013:GB93,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024.csv,1403,2024-05-20,tournament week,Lyon,2024-7694,250,R32,Tomas Martin Etcheverry,EA24,False,1-6 6-2 6-2,True,True,False,True,18.0,True,78,81,,,,,,,,,S0GZ:atp:2024/7694/ms019:EA24,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2020_challenger.csv,1504,2020-09-26,tournament week,Forli,2020-9357,C,R32,Salvatore Caruso,CE25,False,7-6(6) 7-6(7),True,True,False,True,18.0,True,107,111,,,,,,,,,S0GZ:atp:2020/9357/ms020:CE25,linked,5.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,197,2021-01-31,tournament week,Antalya 1,2021-9639,C,R32,Oliver Crawford,C0AK,False,6-1 6-3,True,True,False,True,18.0,True,58,48,,,,,,,,,S0GZ:atp:2021/9639/ms030:C0AK,linked,-302.0,True,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,672,2021-02-28,tournament week,Gran Canaria 1,2021-9458,C,R16,Alessandro Giannessi,G983,False,7-6(9) 7-5,True,True,False,True,18.0,True,85,89,,,,,,,,,S0GZ:atp:2021/9458/ms014:G983,linked,-1.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,917,2021-03-28,tournament week,Zadar,2021-9472,C,R16,Gianluca Mager,ML57,False,1-6 6-4 6-1,True,True,False,True,18.0,True,84,94,,,,,,,,,S0GZ:atp:2021/9472/ms008:ML57,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,1000,2021-03-29,tournament week,Marbella,2021-7878,C,R32,Damir Dzumhur,D923,False,6-4 6-4,True,True,False,True,18.0,True,54,108,,,,,,,,,S0GZ:atp:2021/7878/ms028:D923,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,1083,2021-03-29,tournament week,Oeiras 1,2021-9505,C,QF,Timofey Skatov,S0GR,False,7-6(4) 5-7 6-1,True,True,False,True,18.0,True,97,97,,,,,,,,,S0GZ:atp:2021/7878/qs007:S0GR,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,1561,2021-05-09,tournament week,Prague,2021-9550,C,R32,Franco Agamenone,AA27,False,6-3 6-3,True,True,False,True,18.0,True,53,61,,,,,,,,,S0GZ:atp:2021/9550/ms026:AA27,linked,-106.0,True,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,2029,2021-06-20,tournament week,Aix en Provence,2021-7009,C,R32,Manuel Guinard,GH33,False,3-6 6-3 6-4,True,True,False,True,18.0,True,94,99,,,,,,,,,S0GZ:atp:2021/7009/ms017:GH33,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,2247,2021-07-18,tournament week,Iasi,2021-8394,C,R32,Nicholas David Ionel,I0A7,False,6-3 4-6 6-2,True,True,False,True,18.0,True,95,93,,,,,,,,,S0GZ:atp:2021/8394/ms022:I0A7,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,2421,2021-07-26,tournament week,Segovia,2021-783,C,R32,Feliciano Lopez,L397,False,6-4 7-6(2),True,True,False,True,18.0,True,63,61,,,,,,,,,S0GZ:atp:2021/783/ms016:L397,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,2861,2021-09-11,tournament week,Seville,2021-784,C,R32,Tomas Barrios Vera,BS86,False,4-6 6-2 7-5,True,True,False,True,18.0,True,94,91,,,,,,,,,S0GZ:atp:2021/784/ms019:BS86,linked,5.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,3322,2021-09-27,tournament week,Murcia,2021-9171,C,R32,Tallon Griekspoor,GJ37,False,6-3 6-1,True,True,False,True,18.0,True,48,55,,,,,,,,,S0GZ:atp:2021/9171/ms031:GJ37,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,3422,2021-10-10,tournament week,Barcelona,2021-9132,C,R32,Teymuraz Gabashvili,G681,False,7-5 6-2,True,True,False,True,18.0,True,63,78,,,,,,,,,S0GZ:atp:2021/9132/ms025:G681,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,3548,2021-10-24,tournament week,Buenos Aires,2021-7395,C,R32,Juan Pablo Ficovich,FA43,False,7-6(1) 7-6(6),True,True,False,True,18.0,True,90,86,,,,,,,,,S0GZ:atp:2021/7395/ms021:FA43,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,4138,2021-11-28,tournament week,Bari,2021-9631,C,R32,Flavio Cobolli,C0E9,False,3-6 6-2 6-0,True,True,False,True,18.0,True,77,68,,,,,,,,,S0GZ:atp:2021/9631/ms022:C0E9,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2021_challenger.csv,4259,2021-12-12,tournament week,Maia,2021-8312,C,R32,Geoffrey Blancaneaux,BU54,False,6-3 3-6 6-2,True,True,False,True,18.0,True,82,86,,,,,,,,,S0GZ:atp:2021/8312/ms024:BU54,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,705,2022-02-28,tournament week,Gran Canaria,2022-9456,C,R16,Duje Ajdukovic,A0CJ,False,7-5 6-1,True,True,False,True,18.0,True,68,69,,,,,,,,,S0GZ:atp:2022/9456/ms011:A0CJ,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,1105,2022-03-28,tournament week,Oeiras 1,2022-9514,C,R16,Facundo Bagnis,BF23,False,6-4 6-2,True,True,False,True,18.0,True,46,49,,,,,,,,,S0GZ:atp:2022/9514/ms015:BF23,linked,-84.0,True,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,1803,2022-05-08,tournament week,Mauthausen,2022-9697,C,R32,John Millman,MH30,False,6-3 4-6 6-2,True,True,False,True,18.0,True,113,76,,,,,,,,,S0GZ:atp:2022/9697/ms016:MH30,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,2073,2022-05-22,tournament week,Tunis,2022-1541,C,R16,Zhizhen Zhang,Z371,False,6-3 7-5,True,True,False,True,18.0,True,54,51,,,,,,,,,S0GZ:atp:2022/1541/ms012:Z371,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,2514,2022-06-19,tournament week,Blois,2022-6757,C,QF,Luca Van Assche,V0DZ,False,6-4 7-6(4),True,True,False,True,18.0,True,75,91,,,,,,,,,S0GZ:atp:2022/6757/ms007:V0DZ,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,2729,2022-06-27,tournament week,Troyes,2022-1214,C,QF,Raul Brancaccio,BV24,False,6-0 6-2,True,True,False,True,18.0,True,37,51,,,,,,,,,S0GZ:atp:2022/1214/ms005:BV24,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,2941,2022-07-17,tournament week,Iasi,2022-8394,C,R16,Felipe Meligeni Alves,MW75,False,6-2 6-4,True,True,False,True,18.0,True,51,50,,,,,,,,,S0GZ:atp:2022/8394/ms011:MW75,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,3210,2022-07-31,tournament week,San Benedetto Del Tronto,2022-3945,C,R32,Gianmarco Ferrari,F0CJ,False,7-6(4) 7-6(4),True,True,False,True,18.0,True,91,103,,,,,,,,,S0GZ:atp:2022/3945/ms026:F0CJ,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,3303,2022-08-07,tournament week,Cordenons,2022-2120,C,R32,Ernests Gulbis,G858,False,7-6(5) 6-4,True,True,False,True,18.0,True,78,76,,,,,,,,,S0GZ:atp:2022/2120/ms018:G858,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,3507,2022-08-14,tournament week,San Marino,2022-9540,C,QF,Filip Cristian Jianu,J09X,False,6-2 6-4,True,True,False,True,18.0,True,45,61,,,,,,,,,S0GZ:atp:2022/9540/ms004:J09X,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,3623,2022-08-28,tournament week,Banja Luka,2022-1607,C,R16,Dragos Nicolae Madaras,MW54,False,7-6(3) 2-6 6-4,True,True,False,True,18.0,True,104,80,,,,,,,,,S0GZ:atp:2022/1607/ms013:MW54,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,3780,2022-08-29,tournament week,Toulouse,2022-2793,C,R16,Titouan Droguet,D0DW,False,6-4 7-6(1),True,True,False,True,18.0,True,81,78,,,,,,,,,S0GZ:atp:2022/2793/ms009:D0DW,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,3871,2022-09-11,tournament week,Seville,2022-784,C,R16,Federico Delbonis,D874,False,6-3 6-2,True,True,False,True,18.0,True,51,53,,,,,,,,,S0GZ:atp:2022/784/ms011:D874,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,3979,2022-09-18,tournament week,Szczecin,2022-448,C,R32,Corentin Moutet,MW02,False,7-5 0-6 6-4,True,True,False,True,18.0,True,74,89,,,,,,,,,S0GZ:atp:2022/448/ms027:MW02,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,4148,2022-09-25,tournament week,Braga,2022-7913,C,R16,Carlos Taberner,TE16,False,6-2 6-4,True,True,False,True,18.0,True,60,58,,,,,,,,,S0GZ:atp:2022/7913/ms015:TE16,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,4385,2022-10-09,tournament week,Parma,2022-9190,C,R16,Dusan Lajovic,L987,False,6-1 6-3,True,True,False,True,18.0,True,47,53,,,,,,,,,S0GZ:atp:2022/9190/ms015:L987,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,4878,2022-10-31,tournament week,Guayaquil,2022-7391,C,R32,Matheus Pucinelli De Almeida,P0DF,False,6-1 7-6(8),True,True,False,True,18.0,True,66,55,,,,,,,,,S0GZ:atp:2022/7391/ms018:P0DF,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,5073,2022-11-13,tournament week,Roanne,2022-9625,C,R16,Luca Van Assche,V0DZ,False,6-3 6-3,True,True,False,True,18.0,True,50,56,,,,,,,,,S0GZ:atp:2022/9625/ms010:V0DZ,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,5260,2022-11-27,tournament week,Valencia,2022-2823,C,R16,Nikola Milojevic,MM66,False,5-7 6-3 6-4,True,True,False,True,18.0,True,107,91,,,,,,,,,S0GZ:atp:2022/2823/ms008:MM66,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2022_challenger.csv,5344,2022-11-28,tournament week,Maspalomas,2022-2825,C,R32,Oriol Roca Batalla,RB60,False,6-2 6-4,True,True,False,True,18.0,True,66,53,,,,,,,,,S0GZ:atp:2022/2825/ms025:RB60,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,193,2023-01-08,tournament week,Oeiras 1,2023-2833,C,R32,Pedro Sousa,S483,False,7-6(3) 6-3,True,True,False,True,18.0,True,75,66,,,,,,,,,S0GZ:atp:2023/2833/ms024:S483,linked,-1.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,405,2023-01-22,tournament week,Tenerife 1,2023-9623,C,R32,Francesco Passaro,P0CT,False,6-1 6-4,True,True,False,True,18.0,True,53,61,,,,,,,,,S0GZ:atp:2023/9623/ms031:P0CT,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,663,2023-02-19,tournament week,Cherbourg,2023-398,C,R32,Joris De Loore,DA86,False,6-2 7-6(4),True,True,False,True,18.0,True,52,59,,,,,,,,,S0GZ:atp:2023/398/ms030:DA86,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,1034,2023-03-12,tournament week,Antalya,2023-9430,C,R32,Salvatore Caruso,CE25,False,6-7(8) 6-4 6-2,True,True,False,True,18.0,True,113,90,,,,,,,,,S0GZ:atp:2023/9430/ms025:CE25,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,1151,2023-03-26,tournament week,Les Franqueses del Valles,2023-2853,C,R32,Hugo Grenier,GF95,False,6-4 6-4,True,True,False,True,18.0,True,54,66,,,,,,,,,S0GZ:atp:2023/2853/ms031:GF95,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,1530,2023-04-16,tournament week,Madrid,2023-9687,C,R32,Miguel Damas,D0CN,False,6-4 6-4,True,True,False,True,18.0,True,59,72,,,,,,,,,S0GZ:atp:2023/9687/ms030:D0CN,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,2684,2023-06-24,tournament week,Blois,2023-6757,C,SF,Kyrian Jacquet,J0AZ,False,6-3 6-3,True,True,False,True,18.0,True,52,53,,,,,,,,,S0GZ:atp:2023/6757/ms003:J0AZ,linked,5.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,2880,2023-07-09,tournament week,Troyes,2023-1214,C,R32,Murkel Dellien,DC48,False,7-6(8) 0-6 6-4,True,True,False,True,18.0,True,116,98,,,,,,,,,S0GZ:atp:2023/1214/ms026:DC48,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,3206,2023-07-23,tournament week,Tampere,2023-221,C,R16,Duje Ajdukovic,A0CJ,False,6-1 7-6(5),True,True,False,True,18.0,True,60,71,,,,,,,,,S0GZ:atp:2023/221/ms012:A0CJ,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,3594,2023-08-13,tournament week,Banja Luka,2023-1607,C,R32,Duje Ajdukovic,A0CJ,False,6-4 7-5,True,True,False,True,18.0,True,65,82,,,,,,,,,S0GZ:atp:2023/1607/ms022:A0CJ,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,3996,2023-08-26,tournament week,Augsburg,2023-8266,C,R32,Marvin Moeller,M0BN,False,2-6 6-2 6-0,True,True,False,True,18.0,True,71,70,,,,,,,,,S0GZ:atp:2023/8266/ms019:M0BN,linked,5.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,4034,2023-08-28,tournament week,Como,2023-3473,C,R32,Lukas Neumayer,N0CS,False,6-3 5-7 6-3,True,True,False,True,18.0,True,105,97,,,,,,,,,S0GZ:atp:2023/3473/ms017:N0CS,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,4135,2023-09-09,tournament week,Seville,2023-784,C,R16,Pablo Llamas Ruiz,L0CX,False,6-7(7) 6-4 6-4,True,True,False,True,18.0,True,118,110,,,,,,,,,S0GZ:atp:2023/784/ms014:L0CX,linked,5.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,4454,2023-09-24,tournament week,Sibiu,2023-6590,C,R32,Zsombor Piros,P09O,False,6-3 6-3,True,True,False,True,18.0,True,72,77,,,,,,,,,S0GZ:atp:2023/6590/ms016:P09O,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2023_challenger.csv,4961,2023-10-22,tournament week,Hamburg,2023-8297,C,R32,Billy Harris,HD68,False,6-4 6-2,True,True,False,True,18.0,True,60,55,,,,,,,,,S0GZ:atp:2023/8297/ms025:HD68,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,317,2024-01-14,tournament week,Buenos Aires (Argentino) 1,2024-1210,C,R32,Timo Stodder,S0AR,False,6-2 7-6(5),True,True,False,True,18.0,True,60,74,,,,,,,,,S0GZ:atp:2024/1210/ms023:S0AR,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,546,2024-01-21,tournament week,Buenos Aires (Argentino) 2,2024-9678,C,R16,Andrea Collarini,CC66,False,3-6 6-2 6-3,True,True,False,True,18.0,True,76,82,,,,,,,,,S0GZ:atp:2024/9678/ms013:CC66,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,612,2024-01-28,tournament week,Punta del Este,2024-2901,C,R16,Juan Manuel Cerundolo,C0C8,False,6-1 6-3,True,True,False,True,18.0,True,51,46,,,,,,,,,S0GZ:atp:2024/2901/ms013:C0C8,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,663,2024-01-29,tournament week,Piracicaba,2024-2835,C,R32,Kilian Feldbausch,F0F4,False,6-4 6-4,True,True,False,True,18.0,True,60,64,,,,,,,,,S0GZ:atp:2024/2835/ms029:F0F4,linked,0.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,1405,2024-03-24,tournament week,Murcia,2024-9171,C,R32,Mathias Bourgue,BK19,False,7-5 6-3,True,True,False,True,18.0,True,61,63,,,,,,,,,S0GZ:atp:2024/9171/ms025:BK19,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,1549,2024-03-31,tournament week,Girona,2024-2855,C,SF,Radu Albot,A829,False,6-4 6-2,True,True,False,True,18.0,True,54,61,,,,,,,,,S0GZ:atp:2024/2855/ms002:A829,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,1661,2024-04-07,tournament week,Barcelona,2024-9132,C,R16,Jesper de Jong,D0C1,False,6-3 6-4,True,True,False,True,18.0,True,57,58,,,,,,,,,S0GZ:atp:2024/9132/ms013:D0C1,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,2020,2024-04-28,tournament week,Rome,2024-2151,C,R32,Jozef Kovalik,KC04,False,4-6 7-6(4) 6-2,True,True,False,True,18.0,True,106,93,,,,,,,,,S0GZ:atp:2024/2151/ms027:KC04,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,2353,2024-05-12,tournament week,Prague 2,2024-600,C,R32,Rudolf Molleker,M0AC,False,6-3 6-1,True,True,False,True,18.0,True,49,53,,,,,,,,,S0GZ:atp:2024/600/ms027:M0AC,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,2829,2024-06-09,tournament week,Heilbronn,2024-460,C,R16,Ivan Gakhov,GE28,False,6-3 6-1,True,True,False,True,18.0,True,53,55,,,,,,,,,S0GZ:atp:2024/460/ms011:GE28,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,3027,2024-06-16,tournament week,Perugia,2024-9001,C,R32,Daniel Altmaier,AE14,False,6-2 6-3,True,True,False,True,18.0,True,44,62,,,,,,,,,S0GZ:atp:2024/9001/ms020:AE14,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,3261,2024-06-29,tournament week,Milan,2024-3463,C,R16,Federico Agustin Gomez,GJ16,False,4-6 6-4 6-1,True,True,False,True,18.0,True,87,90,,,,,,,,,S0GZ:atp:2024/3463/ms011:GJ16,linked,5.0,False,False,,Nikolas Sanchez Izquierdo
S0GZ,tml,2024_challenger.csv,3340,2024-07-07,tournament week,Karlsruhe,2024-2879,C,R32,Zsombor Piros,P09O,False,7-6(5) 6-4,True,True,False,True,18.0,True,69,76,,,,,,,,,S0GZ:atp:2024/2879/ms023:P09O,linked,6.0,False,False,,Nikolas Sanchez Izquierdo
